"db_name,""video_id"",""site_id"",""webroot"",""bc_id"""
repsites_arbonne,5547,260,webroot_arbonne,"6330011014112"
repsites_arbonne,5548,260,webroot_arbonne,"6330009738112"
repsites_arbonne,5549,260,webroot_arbonne,"6330010599112"
repsites_arbonne,5550,260,webroot_arbonne,"6330010416112"
repsites_arbonne,5551,260,webroot_arbonne,"6330011204112"
repsites_arbonne,5552,260,webroot_arbonne,"6330009455112"
repsites_arbonne,5553,260,webroot_arbonne,"6330011107112"
repsites_arbonne,5554,260,webroot_arbonne,"6330010415112"
repsites_arbonne,5555,260,webroot_arbonne,"6330010706112"
repsites_arbonne,5556,260,webroot_arbonne,"6330010331112"
repsites_arbonne,5557,260,webroot_arbonne,"6330009157112"
repsites_arbonne,5558,260,webroot_arbonne,"6330009735112"
repsites_arbonne,5613,260,webroot_arbonne,"6330694403112"
repsites_arbonne,5614,260,webroot_arbonne,"6330694698112"
repsites_arbonne,5615,260,webroot_arbonne,"6330693912112"
repsites_arbonne,5616,260,webroot_arbonne,"6330696172112"
repsites_arbonne,5617,260,webroot_arbonne,"6330695100112"
repsites_arbonne,5618,260,webroot_arbonne,"6330695777112"
repsites_arbonne,5619,260,webroot_arbonne,"6330694209112"
repsites_arbonne,5620,260,webroot_arbonne,"6330694310112"
repsites_arbonne,5621,260,webroot_arbonne,"6330696070112"
repsites_arbonne,5622,260,webroot_arbonne,"6330696171112"
repsites_arbonne,5623,260,webroot_arbonne,"6330695582112"
repsites_arbonne,5624,260,webroot_arbonne,"6330695583112"
repsites_arbonne,5625,260,webroot_arbonne,"6330695684112"
repsites_arbonne,5626,260,webroot_arbonne,"6330695980112"
repsites_arbonne,5627,260,webroot_arbonne,"6330694791112"
repsites_arbonne,5628,260,webroot_arbonne,"6330694891112"
repsites_arbonne,5629,260,webroot_arbonne,"6330694208112"
repsites_arbonne,5630,260,webroot_arbonne,"6330698542112"
repsites_arbonne,5862,260,webroot_arbonne,"6330694208112"
repsites_arbonne,5894,260,webroot_arbonne,"6330696172112"
repsites_arbonne,5895,260,webroot_arbonne,"6330694698112"
repsites_arbonne,5900,260,webroot_arbonne,"6342989692112"
repsites_arbonne,5957,260,webroot_arbonne,""
repsites_arbonne,5984,260,webroot_arbonne,"6330695100112"
repsites_arbonne,5985,260,webroot_arbonne,"6330696172112"
repsites_arbonne,5986,260,webroot_arbonne,"6330693912112"
repsites_arbonne,5987,260,webroot_arbonne,"6330694698112"
repsites_arbonne,5988,260,webroot_arbonne,"6330694698112"
repsites_arbonne,5989,260,webroot_arbonne,"6330698542112"
repsites_arbonne,6122,260,webroot_arbonne,"6356726135112"
repsites_arbonne,6123,260,webroot_arbonne,"6356725451112"
repsites_arbonne,6129,260,webroot_arbonne,"6356725545112"
repsites_arbonne,6131,260,webroot_arbonne,"6356726796112"
repsites_arbonne,6132,260,webroot_arbonne,"6356726233112"
repsites_arbonne,6134,260,webroot_arbonne,"6356724451112"
repsites_arbonne,6148,260,webroot_arbonne,"6356470852112"
repsites_arbonne,6149,260,webroot_arbonne,"6356474390112"
repsites_arbonne,6150,260,webroot_arbonne,"6356472528112"
repsites_arbonne,6151,260,webroot_arbonne,"6356472807112"
repsites_arbonne,6153,260,webroot_arbonne,"6356474305112"
repsites_arbonne,6154,260,webroot_arbonne,"6356474017112"
repsites_arbonne,6155,260,webroot_arbonne,"6356474408112"
repsites_arbonne,6156,260,webroot_arbonne,"6356471655112"
repsites_arbonne,6168,260,webroot_arbonne,"6356472807112"
repsites_arbonne,6183,260,webroot_arbonne,"6358318741112"
repsites_arbonne,6214,260,webroot_arbonne,"6361851618112"
repsites_arbonne,6215,260,webroot_arbonne,"6361852707112"
repsites_arbonne,6217,260,webroot_arbonne,epuqbsg3xk
repsites_arbonne,6218,260,webroot_arbonne,"6362717082112"
repsites_arbonne,6233,260,webroot_arbonne,"6356472807112"
repsites_arbonne,6234,260,webroot_arbonne,"6356725451112"
repsites_arbonne,6241,260,webroot_arbonne,""
repsites_arbonne,6242,260,webroot_arbonne,""
repsites_arbonne,6244,260,webroot_arbonne,"6364258550112"
repsites_arbonne,6247,260,webroot_arbonne,"6364313784112"
repsites_arbonne,6263,260,webroot_arbonne,"6365485110112"
repsites_arbonne,6264,260,webroot_arbonne,"6365558929112"
repsites_arbonne,6265,260,webroot_arbonne,"6365559521112"
repsites_arbonne,6266,260,webroot_arbonne,"6365559521112"
repsites_arbonne,6267,260,webroot_arbonne,"6365558929112"
repsites_arbonne,6271,260,webroot_arbonne,"6366076888112"
repsites_arbonne,6274,260,webroot_arbonne,"6366298403112"
repsites_arbonne,6288,260,webroot_arbonne,"6367179836112"
repsites_arbonne,6289,260,webroot_arbonne,"6367185849112"
repsites_arbonne,6307,260,webroot_arbonne,"6367951329112"
repsites_arbonne,6309,260,webroot_arbonne,"6368073805112"
repsites_arbonne,6311,260,webroot_arbonne,"6368216362112"
repsites_arbonne,6312,260,webroot_arbonne,"6368273931112"
repsites_arbonne,6313,260,webroot_arbonne,"6368273239112"
repsites_arbonne,6315,260,webroot_arbonne,"6368602663112"
repsites_arbonne,6316,260,webroot_arbonne,"6368615822112"
repsites_arbonne,6322,260,webroot_arbonne,"6369308197112"
repsites_arbonne,6323,260,webroot_arbonne,"6369307133112"
repsites_arbonne,6324,260,webroot_arbonne,"6369307751112"
repsites_arbonne,6325,260,webroot_arbonne,"6369309310112"
repsites_arbonne,6326,260,webroot_arbonne,"6369310716112"
repsites_arbonne,6327,260,webroot_arbonne,"6369311900112"
repsites_arbonne,6328,260,webroot_arbonne,"6369309564112"
repsites_arbonne,6329,260,webroot_arbonne,"6369462305112"
repsites_arbonne,6330,260,webroot_arbonne,"6369457561112"
repsites_arbonne,6331,260,webroot_arbonne,"6369598588112"
repsites_arbonne,6332,260,webroot_arbonne,"6369727514112"
repsites_arbonne,6333,260,webroot_arbonne,"6369727514112"
repsites_arbonne,6338,260,webroot_arbonne,"6370237597112"
repsites_arbonne,6339,260,webroot_arbonne,"6370237597112"
repsites_arbonne,6340,260,webroot_arbonne,"6370245122112"
repsites_arbonne,6341,260,webroot_arbonne,"6370247565112"
repsites_arbonne,6347,260,webroot_arbonne,"6369598588112"
repsites_arbonne,6348,260,webroot_arbonne,"6369309564112"
repsites_arbonne,6349,260,webroot_arbonne,"6369311900112"
repsites_arbonne,6350,260,webroot_arbonne,"6369310716112"
repsites_arbonne,6351,260,webroot_arbonne,"6369309310112"
repsites_arbonne,6352,260,webroot_arbonne,"6369307751112"
repsites_arbonne,6353,260,webroot_arbonne,"6369309564112"
repsites_arbonne,6354,260,webroot_arbonne,"6369307133112"
repsites_arbonne,6355,260,webroot_arbonne,"6369308197112"
repsites_arbonne,6356,260,webroot_arbonne,"6365485110112"
repsites_arbonne,6360,260,webroot_arbonne,"6371599054112"
repsites_arbonne,6364,260,webroot_arbonne,"6372166049112"
repsites_arbonne,6385,260,webroot_arbonne,"6374194108112"
repsites_arbonne,6386,260,webroot_arbonne,"6374196387112"
repsites_arbonne,6387,260,webroot_arbonne,"6374196107112"
repsites_arbonne,6388,260,webroot_arbonne,"6374195412112"
repsites_arbonne,6389,260,webroot_arbonne,"6374197112112"
repsites_arbonne,6390,260,webroot_arbonne,"6374199219112"
repsites_arbonne,6391,260,webroot_arbonne,"6374200207112"
repsites_arbonne,6392,260,webroot_arbonne,"6374199047112"
repsites_arbonne,6393,260,webroot_arbonne,"6374198268112"
repsites_arbonne,6398,260,webroot_arbonne,"6374218838112"
repsites_arbonne,6399,260,webroot_arbonne,"6374196387112"
repsites_arbonne,6403,260,webroot_arbonne,"6374872236112"
repsites_arbonne,6407,260,webroot_arbonne,"6375037126112"
repsites_arbonne,6411,260,webroot_arbonne,"6375186631112"
repsites_arbonne,6413,260,webroot_arbonne,"6375186631112"
repsites_arbonne,6414,260,webroot_arbonne,"6375186631112"
repsites_arbonne,6416,260,webroot_arbonne,"6375512974112"
repsites_arbonne,6424,260,webroot_arbonne,"6375765181112"
repsites_arbonne,6431,260,webroot_arbonne,"6374872236112"
repsites_arbonne,6436,260,webroot_arbonne,"6376391013112"
repsites_arbonne,6437,260,webroot_arbonne,"6376464935112"
repsites_arbonne,6445,260,webroot_arbonne,"6378033182112"
repsites_arbonne,6446,260,webroot_arbonne,"6379116779112"
repsites_arbonne,6447,260,webroot_arbonne,"6379716630112"
repsites_arbonne,6449,260,webroot_arbonne,"6380551662112"
repsites_arbonne,6450,260,webroot_arbonne,"6380551662112"
repsites_arbonne,6453,260,webroot_arbonne,"6382524743112"
repsites_arbonne,6456,260,webroot_arbonne,"6382797012112"
repsites_arieyl,5511,243,webroot_arieyl,"6310433370112"
repsites_arieyl,5512,243,webroot_arieyl,"6310436005112"
repsites_arieyl,5513,243,webroot_arieyl,"6310437489112"
repsites_arieyl,5521,243,webroot_arieyl,"6312001078112"
repsites_arieyl,5523,243,webroot_arieyl,"6311999330112"
repsites_arieyl,5524,243,webroot_arieyl,"6312001952112"
repsites_arieyl,5527,243,webroot_arieyl,"6312096950112"
repsites_arieyl,5532,243,webroot_arieyl,"6313085333112"
repsites_arieyl,5533,243,webroot_arieyl,"6313122951112"
repsites_arieyl,5534,243,webroot_arieyl,"6313125734112"
repsites_arieyl,5536,243,webroot_arieyl,"6313126446112"
repsites_arieyl,5537,243,webroot_arieyl,"6313126451112"
repsites_arieyl,5538,243,webroot_arieyl,"6313125475112"
repsites_arieyl,5539,243,webroot_arieyl,"6313127345112"
repsites_arieyl,5540,243,webroot_arieyl,"6313129331112"
repsites_arieyl,5542,243,webroot_arieyl,"6313130656112"
repsites_arieyl,5543,243,webroot_arieyl,"6313128590112"
repsites_arieyl,5547,243,webroot_arieyl,"6313129317112"
repsites_arieyl,5548,243,webroot_arieyl,"6313129225112"
repsites_arieyl,5549,243,webroot_arieyl,"6313131095112"
repsites_arieyl,5550,243,webroot_arieyl,"6313131778112"
repsites_arieyl,5551,243,webroot_arieyl,"6313132869112"
repsites_arieyl,5552,243,webroot_arieyl,"6313130710112"
repsites_arieyl,5554,243,webroot_arieyl,"6313132992112"
repsites_arieyl,5577,243,webroot_arieyl,"6313204930112"
repsites_arieyl,5578,243,webroot_arieyl,"6313204149112"
repsites_arieyl,5581,243,webroot_arieyl,"6313204231112"
repsites_arieyl,5582,243,webroot_arieyl,"6313203959112"
repsites_arieyl,5583,243,webroot_arieyl,"6313205333112"
repsites_arieyl,5584,243,webroot_arieyl,"6313205633112"
repsites_arieyl,5585,243,webroot_arieyl,"6313207809112"
repsites_arieyl,5586,243,webroot_arieyl,"6313204755112"
repsites_arieyl,5587,243,webroot_arieyl,"6313204976112"
repsites_arieyl,5588,243,webroot_arieyl,"6313206539112"
repsites_arieyl,5589,243,webroot_arieyl,"6313206645112"
repsites_arieyl,5630,243,webroot_arieyl,"6313423799112"
repsites_arieyl,5632,243,webroot_arieyl,"6313444016112"
repsites_arieyl,5769,243,webroot_arieyl,"6316068765112"
repsites_arieyl,5770,243,webroot_arieyl,"6316078048112"
repsites_arieyl,5784,243,webroot_arieyl,"6317611051112"
repsites_arieyl,5786,243,webroot_arieyl,"6317996864112"
repsites_arieyl,5805,243,webroot_arieyl,"6320038059112"
repsites_arieyl,5806,243,webroot_arieyl,"6320040997112"
repsites_arieyl,5807,243,webroot_arieyl,"6320042090112"
repsites_arieyl,5808,243,webroot_arieyl,"6320039642112"
repsites_arieyl,5813,243,webroot_arieyl,"6320040947112"
repsites_arieyl,5814,243,webroot_arieyl,"6320043914112"
repsites_arieyl,5815,243,webroot_arieyl,"6320040852112"
repsites_arieyl,5816,243,webroot_arieyl,"6320043940112"
repsites_arieyl,5817,243,webroot_arieyl,"6320043648112"
repsites_arieyl,5818,243,webroot_arieyl,"6320044954112"
repsites_arieyl,5819,243,webroot_arieyl,"6320046128112"
repsites_arieyl,5820,243,webroot_arieyl,"6320044460112"
repsites_arieyl,5821,243,webroot_arieyl,"6320046233112"
repsites_arieyl,5822,243,webroot_arieyl,"6320044281112"
repsites_arieyl,5868,243,webroot_arieyl,"6320043940112"
repsites_arieyl,5869,243,webroot_arieyl,"6313128590112"
repsites_arieyl,5870,243,webroot_arieyl,"6320043579112"
repsites_arieyl,5871,243,webroot_arieyl,"6321324911112"
repsites_arieyl,5872,243,webroot_arieyl,"6321328164112"
repsites_arieyl,5873,243,webroot_arieyl,"6321328950112"
repsites_arieyl,5874,243,webroot_arieyl,"6321332227112"
repsites_arieyl,5875,243,webroot_arieyl,"6321402393112"
repsites_arieyl,5876,243,webroot_arieyl,"6321404868112"
repsites_arieyl,5880,243,webroot_arieyl,"6321451092112"
repsites_arieyl,5891,243,webroot_arieyl,"6322985639112"
repsites_arieyl,5893,243,webroot_arieyl,"6323088807112"
repsites_arieyl,5894,243,webroot_arieyl,"6323089843112"
repsites_arieyl,5895,243,webroot_arieyl,"6323097108112"
repsites_arieyl,5896,243,webroot_arieyl,"6323098393112"
repsites_arieyl,5898,243,webroot_arieyl,"6323472767112"
repsites_arieyl,5899,243,webroot_arieyl,"6323549012112"
repsites_arieyl,5900,243,webroot_arieyl,"6323548977112"
repsites_arieyl,5901,243,webroot_arieyl,"6323553679112"
repsites_arieyl,5902,243,webroot_arieyl,"6323555465112"
repsites_arieyl,5903,243,webroot_arieyl,"6323553687112"
repsites_arieyl,5904,243,webroot_arieyl,"6323552821112"
repsites_arieyl,5905,243,webroot_arieyl,"6323557300112"
repsites_arieyl,5924,243,webroot_arieyl,"6313131105112"
repsites_arieyl,5928,243,webroot_arieyl,"6331824808112"
repsites_arieyl,5944,243,webroot_arieyl,"6337626403112"
repsites_arieyl,5945,243,webroot_arieyl,"6337626403112"
repsites_arieyl,5946,243,webroot_arieyl,"6337863005112"
repsites_arieyl,5951,243,webroot_arieyl,"6338010742112"
repsites_arieyl,5952,243,webroot_arieyl,"6338010742112"
repsites_arieyl,5958,243,webroot_arieyl,"6338528479112"
repsites_arieyl,5959,243,webroot_arieyl,"6338528479112"
repsites_arieyl,5960,243,webroot_arieyl,"6338536183112"
repsites_arieyl,5961,243,webroot_arieyl,"6338536183112"
repsites_arieyl,5962,243,webroot_arieyl,"6338748910112"
repsites_arieyl,5981,243,webroot_arieyl,"6339001776112"
repsites_arieyl,5982,243,webroot_arieyl,"6339001375112"
repsites_arieyl,5988,243,webroot_arieyl,"6339525935112"
repsites_arieyl,5989,243,webroot_arieyl,"6339525935112"
repsites_arieyl,5990,243,webroot_arieyl,"6339527411112"
repsites_arieyl,5991,243,webroot_arieyl,"6339527411112"
repsites_arieyl,5996,243,webroot_arieyl,"6339976294112"
repsites_arieyl,5997,243,webroot_arieyl,"6339976294112"
repsites_arieyl,5998,243,webroot_arieyl,"6339977087112"
repsites_arieyl,5999,243,webroot_arieyl,"6339977087112"
repsites_arieyl,6004,243,webroot_arieyl,"6340428653112"
repsites_arieyl,6005,243,webroot_arieyl,"6340428653112"
repsites_arieyl,6007,243,webroot_arieyl,"6340738157112"
repsites_arieyl,6008,243,webroot_arieyl,"6340739522112"
repsites_arieyl,6009,243,webroot_arieyl,"6340739517112"
repsites_arieyl,6010,243,webroot_arieyl,"6340877685112"
repsites_arieyl,6011,243,webroot_arieyl,"6340877685112"
repsites_arieyl,6012,243,webroot_arieyl,"6340879531112"
repsites_arieyl,6013,243,webroot_arieyl,"6340885359112"
repsites_arieyl,6014,243,webroot_arieyl,"6340885359112"
repsites_arieyl,6017,243,webroot_arieyl,"6341328476112"
repsites_arieyl,6018,243,webroot_arieyl,"6341328476112"
repsites_arieyl,6019,243,webroot_arieyl,"6341492900112"
repsites_arieyl,6020,243,webroot_arieyl,"6341492900112"
repsites_arieyl,6022,243,webroot_arieyl,"6342168170112"
repsites_arieyl,6023,243,webroot_arieyl,"6342168170112"
repsites_arieyl,6024,243,webroot_arieyl,"6342167697112"
repsites_arieyl,6025,243,webroot_arieyl,"6342167697112"
repsites_arieyl,6026,243,webroot_arieyl,"6342169055112"
repsites_arieyl,6027,243,webroot_arieyl,"6342169055112"
repsites_arieyl,6068,243,webroot_arieyl,"6345773451112"
repsites_arieyl,6069,243,webroot_arieyl,"6345771208112"
repsites_arieyl,6070,243,webroot_arieyl,"6345773055112"
repsites_arieyl,6071,243,webroot_arieyl,"6345773059112"
repsites_arieyl,6211,243,webroot_arieyl,"6368648662112"
repsites_arkshire,5513,274,webroot_arkshire,"6358142066112"
repsites_arkshire,5514,274,webroot_arkshire,"6358142458112"
repsites_arkshire,5515,274,webroot_arkshire,"6358143337112"
repsites_arkshire,5516,274,webroot_arkshire,"6358142351112"
repsites_arkshire,5535,274,webroot_arkshire,"6359724151112"
repsites_arkshire,5536,274,webroot_arkshire,"6360059704112"
repsites_arkshire,5537,274,webroot_arkshire,"6360057548112"
repsites_arkshire,5538,274,webroot_arkshire,"6360056960112"
repsites_arkshire,5539,274,webroot_arkshire,"6360058245112"
repsites_arkshire,5540,274,webroot_arkshire,"6360059423112"
repsites_arkshire,5541,274,webroot_arkshire,"6360057839112"
repsites_arkshire,5542,274,webroot_arkshire,"6360058827112"
repsites_arkshire,5543,274,webroot_arkshire,"6360057955112"
repsites_arkshire,5544,274,webroot_arkshire,"6360058151112"
repsites_arkshire,5545,274,webroot_arkshire,"6360061613112"
repsites_arkshire,5546,274,webroot_arkshire,"6360060041112"
repsites_arkshire,5547,274,webroot_arkshire,"6360058969112"
repsites_arkshire,5557,274,webroot_arkshire,"6382045175112"
repsites_asea,6018,154,webroot_asea,"6378947462112"
repsites_asea,6019,154,webroot_asea,"6380431610112"
repsites_asea,6020,154,webroot_asea,"6382582007112"
repsites_asea,6021,154,webroot_asea,"6382581555112"
repsites_asea,6022,154,webroot_asea,"6382583532112"
repsites_b3science,5575,196,webroot_b3science,"6247210232001"
repsites_b3science,5607,196,webroot_b3science,"6247581385001"
repsites_b3science,5608,196,webroot_b3science,"6247582417001"
repsites_b3science,5610,196,webroot_b3science,"6247991672001"
repsites_bedroom,5528,207,webroot_bedroom,"6284739884001"
repsites_bedroom,5551,207,webroot_bedroom,"6294691602001"
repsites_bedroom,5556,207,webroot_bedroom,"6296620702001"
repsites_bedroom,5557,207,webroot_bedroom,"6296620717001"
repsites_bedroom,5558,207,webroot_bedroom,"6296616222001"
repsites_bedroom,5559,207,webroot_bedroom,"6296620896001"
repsites_bedroom,5560,207,webroot_bedroom,"6296620936001"
